YearID,sourceTypeID,salesGrowthFactor,sourceTypePopulation,migrationrate,FIP
2021,11,0,3733,0,36045
2021,21,0,21005,0,36045
2021,31,0,51851,0,36045
2021,32,0,2842,0,36045
2021,41,0,16,0,36045
2021,42,0,7,0,36045
2021,43,0,449,0,36045
2021,51,0,94,0,36045
2021,52,0,2234,0,36045
2021,53,0,99,0,36045
2021,54,0,590,0,36045
2021,61,0,210,0,36045
2021,62,0,319,0,36045
2021,11,0,17128,0,36047
2021,21,0,191489,0,36047
2021,31,0,299616,0,36047
2021,32,0,23058,0,36047
2021,41,0,124,0,36047
2021,42,0,463,0,36047
2021,43,0,3085,0,36047
2021,51,0,281,0,36047
2021,52,0,8425,0,36047
2021,53,0,374,0,36047
2021,54,0,204,0,36047
2021,61,0,233,0,36047
2021,62,0,305,0,36047
2021,11,0,1326,0,36049
2021,21,0,4855,0,36049
2021,31,0,14992,0,36049
2021,32,0,563,0,36049
2021,41,0,1,0,36049
2021,42,0,2,0,36049
2021,43,0,91,0,36049
2021,51,0,29,0,36049
2021,52,0,1044,0,36049
2021,53,0,46,0,36049
2021,54,0,131,0,36049
2021,61,0,44,0,36049
2021,62,0,66,0,36049
2021,11,0,2645,0,36051
2021,21,0,14030,0,36051
2021,31,0,31399,0,36051
2021,32,0,1885,0,36051
2021,41,0,38,0,36051
2021,42,0,1,0,36051
2021,43,0,226,0,36051
2021,51,0,50,0,36051
2021,52,0,1746,0,36051
2021,53,0,78,0,36051
2021,54,0,296,0,36051
2021,61,0,154,0,36051
2021,62,0,220,0,36051
2021,11,0,2710,0,36053
2021,21,0,14450,0,36053
2021,31,0,33584,0,36053
2021,32,0,1914,0,36053
2021,41,0,21,0,36053
2021,42,0,2,0,36053
2021,43,0,271,0,36053
2021,51,0,57,0,36053
2021,52,0,1737,0,36053
2021,53,0,77,0,36053
2021,54,0,358,0,36053
2021,61,0,164,0,36053
2021,62,0,237,0,36053
2021,11,0,14441,0,36055
2021,21,0,202443,0,36055
2021,31,0,301099,0,36055
2021,32,0,21035,0,36055
2021,41,0,149,0,36055
2021,42,0,458,0,36055
2021,43,0,2755,0,36055
2021,51,0,246,0,36055
2021,52,0,10460,0,36055
2021,53,0,473,0,36055
2021,54,0,1322,0,36055
2021,61,0,373,0,36055
2021,62,0,520,0,36055
2021,11,0,2240,0,36057
2021,21,0,12655,0,36057
2021,31,0,23627,0,36057
2021,32,0,1237,0,36057
2021,41,0,28,0,36057
2021,42,0,3,0,36057
2021,43,0,210,0,36057
2021,51,0,46,0,36057
2021,52,0,1358,0,36057
2021,53,0,60,0,36057
2021,54,0,244,0,36057
2021,61,0,213,0,36057
2021,62,0,297,0,36057
2021,11,0,16558,0,36059
2021,21,0,376687,0,36059
2021,31,0,561130,0,36059
2021,32,0,38596,0,36059
2021,41,0,122,0,36059
2021,42,0,402,0,36059
2021,43,0,2467,0,36059
2021,51,0,440,0,36059
2021,52,0,18715,0,36059
2021,53,0,832,0,36059
2021,54,0,605,0,36059
2021,61,0,352,0,36059
2021,62,0,503,0,36059
2021,11,0,6221,0,36061
2021,21,0,87330,0,36061
2021,31,0,135526,0,36061
2021,32,0,19351,0,36061
2021,41,0,86,0,36061
2021,42,0,770,0,36061
2021,43,0,40,0,36061
2021,51,0,177,0,36061
2021,52,0,4464,0,36061
2021,53,0,197,0,36061
2021,54,0,233,0,36061
2021,61,0,160,0,36061
2021,62,0,213,0,36061
2021,11,0,7015,0,36063
2021,21,0,50364,0,36063
2021,31,0,100322,0,36063
2021,32,0,4233,0,36063
2021,41,0,72,0,36063
2021,42,0,4,0,36063
2021,43,0,682,0,36063
2021,51,0,73,0,36063
2021,52,0,3606,0,36063
2021,53,0,166,0,36063
2021,54,0,641,0,36063
2021,61,0,87,0,36063
2021,62,0,136,0,36063
2021,11,0,6644,0,36065
2021,21,0,53658,0,36065
2021,31,0,96887,0,36065
2021,32,0,5478,0,36065
2021,41,0,74,0,36065
2021,42,0,2,0,36065
2021,43,0,1027,0,36065
2021,51,0,134,0,36065
2021,52,0,4352,0,36065
2021,53,0,194,0,36065
2021,54,0,598,0,36065
2021,61,0,369,0,36065
2021,62,0,516,0,36065
2021,11,0,10269,0,36067
2021,21,0,107099,0,36067
2021,31,0,196413,0,36067
2021,32,0,16236,0,36067
2021,41,0,58,0,36067
2021,42,0,320,0,36067
2021,43,0,1415,0,36067
2021,51,0,209,0,36067
2021,52,0,10490,0,36067
2021,53,0,466,0,36067
2021,54,0,656,0,36067
2021,61,0,519,0,36067
